epoch,step,train_loss
261,97939,0.01784447580575943
261,97959,0.017491646111011505
261,97979,0.017575370147824287
261,97999,0.013535461388528347
261,98019,0.015066171996295452
261,98039,0.01981121301651001
261,98059,0.015070654451847076
261,98079,0.01573965698480606
261,98099,0.01880628801882267
261,98119,0.019068526104092598
261,98139,0.02141239494085312
261,98159,0.017774969339370728
261,98179,0.016851477324962616
261,98199,0.01922282949090004
261,98219,0.018425315618515015
261,98239,0.019076280295848846
262,98259,0.019195590168237686
262,98279,0.01621808111667633
262,98299,0.0180608369410038
262,98319,0.01563963294029236
262,98339,0.01938556134700775
262,98359,0.015042275190353394
262,98379,0.01581723801791668
262,98399,0.01779841259121895
262,98419,0.020823325961828232
262,98439,0.018891282379627228
262,98459,0.015256509184837341
262,98479,0.014929774217307568
262,98499,0.020294811576604843
262,98519,0.01853751763701439
262,98539,0.017621058970689774
262,98559,0.01529444195330143
262,98579,0.019048836082220078
262,98599,0.017249820753932
262,98619,0.016958488151431084
263,98639,0.01665361039340496
263,98659,0.015281382948160172
263,98679,0.018719568848609924
263,98699,0.019000915810465813
263,98719,0.016140811145305634
263,98739,0.024790868163108826
263,98759,0.0201493538916111
263,98779,0.017175212502479553
263,98799,0.01762375235557556
263,98819,0.013222310692071915
263,98839,0.018108785152435303
263,98859,0.014430245384573936
263,98879,0.017623480409383774
263,98899,0.014532633125782013
263,98919,0.015921201556921005
263,98939,0.017934057861566544
263,98959,0.017478015273809433
263,98979,0.01976587250828743
263,98999,0.015539484098553658
264,99019,0.017543412744998932
264,99039,0.016638247296214104
264,99059,0.01851320080459118
264,99079,0.013596586883068085
264,99099,0.015247720293700695
264,99119,0.022266214713454247
264,99139,0.014850585721433163
264,99159,0.013138435781002045
264,99179,0.020133724436163902
264,99199,0.019265195354819298
264,99219,0.021651914343237877
264,99239,0.019959963858127594
264,99259,0.018377352505922318
264,99279,0.012465380132198334
264,99299,0.016343969851732254
264,99319,0.014411325566470623
264,99339,0.015391643159091473
264,99359,0.014828893356025219
265,99379,0.017554759979248047
265,99399,0.017038138583302498
265,99419,0.022407982498407364
265,99439,0.018007803708314896
265,99459,0.016102692112326622
265,99479,0.016852017492055893
265,99499,0.014344035647809505
265,99519,0.014448011294007301
265,99539,0.01724647358059883
265,99559,0.018718799576163292
265,99579,0.018448606133461
265,99599,0.02058781310915947
265,99619,0.017590263858437538
265,99639,0.016435345634818077
265,99659,0.014629083685576916
265,99679,0.015568675473332405
265,99699,0.0169144906103611
265,99719,0.014461472630500793
265,99739,0.01942279189825058
266,99759,0.014706112444400787
266,99779,0.017741655930876732
266,99799,0.014070190489292145
266,99819,0.01967056281864643
266,99839,0.022226106375455856
266,99859,0.016660798341035843
266,99879,0.018009258434176445
266,99899,0.013544075191020966
266,99919,0.016447726637125015
266,99939,0.016543366014957428
266,99959,0.017270885407924652
266,99979,0.01942344754934311
266,99999,0.01831698603928089
266,100019,0.01870749145746231
266,100039,0.022640526294708252
266,100059,0.01707356795668602
266,100079,0.018398277461528778
266,100099,0.015261108987033367
266,100119,0.019916782155632973
267,100139,0.0174516960978508
267,100159,0.01781938597559929
267,100179,0.01881028525531292
267,100199,0.014288380742073059
267,100219,0.01974385790526867
267,100239,0.019298339262604713
267,100259,0.016047228127717972
267,100279,0.01505912747234106
267,100299,0.016599062830209732
267,100319,0.019425425678491592
267,100339,0.016498854383826256
267,100359,0.014931878075003624
267,100379,0.02459452673792839
267,100399,0.016121404245495796
267,100419,0.015145855955779552
267,100439,0.01748761720955372
267,100459,0.016213232651352882
267,100479,0.020382774993777275
267,100499,0.019611896947026253
268,100519,0.014168178662657738
268,100539,0.01644585281610489
268,100559,0.01797788217663765
268,100579,0.016705986112356186
268,100599,0.016847752034664154
268,100619,0.014428447000682354
268,100639,0.012705462984740734
268,100659,0.015531058423221111
268,100679,0.022539373487234116
268,100699,0.01811295747756958
268,100719,0.018856491893529892
268,100739,0.015642546117305756
268,100759,0.014842038974165916
268,100779,0.016279853880405426
268,100799,0.019006747752428055
268,100819,0.019487516954541206
268,100839,0.014209574088454247
268,100859,0.016675308346748352
269,100879,0.015039513818919659
269,100899,0.019518282264471054
269,100919,0.014911781065165997
269,100939,0.015847375616431236
269,100959,0.02429855428636074
269,100979,0.017495248466730118
269,100999,0.015183990821242332
269,101019,0.014827783219516277
269,101039,0.017627649009227753
269,101059,0.017234720289707184
269,101079,0.018688689917325974
269,101099,0.0142421405762434
269,101119,0.019583754241466522
269,101139,0.016892477869987488
269,101159,0.01725008711218834
269,101179,0.01427464745938778
269,101199,0.015850450843572617
269,101219,0.0148933632299304
269,101239,0.01501194667071104
270,101259,0.016299128532409668
270,101279,0.01728874072432518
270,101299,0.018397921696305275
270,101319,0.020167559385299683
270,101339,0.01565530151128769
270,101359,0.014799068681895733
270,101379,0.01937015913426876
270,101399,0.019092600792646408
270,101419,0.014810393564403057
270,101439,0.014749584719538689
270,101459,0.022495094686746597
270,101479,0.013379882089793682
270,101499,0.017229963093996048
270,101519,0.013622401282191277
270,101539,0.01826351508498192
270,101559,0.016308395192027092
270,101579,0.01742922142148018
270,101599,0.016314400359988213
270,101619,0.01623043231666088
271,101639,0.015363956801593304
271,101659,0.017995279282331467
271,101679,0.015590338036417961
271,101699,0.01623043417930603
271,101719,0.01927299052476883
271,101739,0.023117661476135254
271,101759,0.017154905945062637
271,101779,0.0131550133228302
271,101799,0.017065444961190224
271,101819,0.018281862139701843
271,101839,0.019499992951750755
271,101859,0.013794615864753723
271,101879,0.01634126715362072
271,101899,0.015305249020457268
271,101919,0.016462154686450958
271,101939,0.015559850260615349
271,101959,0.018372751772403717
271,101979,0.014525621198117733
271,101999,0.018301699310541153
272,102019,0.01437193900346756
272,102039,0.01711929216980934
272,102059,0.016300437971949577
272,102079,0.018492601811885834
272,102099,0.016976458951830864
272,102119,0.017704306170344353
272,102139,0.01955847069621086
272,102159,0.014955024234950542
272,102179,0.016281425952911377
272,102199,0.01691819727420807
272,102219,0.017655696719884872
272,102239,0.017610304057598114
272,102259,0.015440876595675945
272,102279,0.018691131845116615
272,102299,0.01827017031610012
272,102319,0.015503842383623123
272,102339,0.01591879315674305
272,102359,0.018943818286061287
273,102379,0.01721588522195816
273,102399,0.017118163406848907
273,102419,0.014860793948173523
273,102439,0.020297450944781303
273,102459,0.013872399926185608
273,102479,0.021558523178100586
273,102499,0.015443063341081142
273,102519,0.01715826988220215
273,102539,0.019465122371912003
273,102559,0.02028668485581875
273,102579,0.01714251935482025
273,102599,0.013408703729510307
273,102619,0.018528111279010773
273,102639,0.015346634201705456
273,102659,0.020069172605872154
273,102679,0.016383012756705284
273,102699,0.01643276773393154
273,102719,0.016241613775491714
273,102739,0.017672613263130188
274,102759,0.017921701073646545
274,102779,0.019798191264271736
274,102799,0.015482883900403976
274,102819,0.020949121564626694
274,102839,0.01797962561249733
274,102859,0.013791374862194061
274,102879,0.01915843039751053
274,102899,0.018574349582195282
274,102919,0.015160901471972466
274,102939,0.01745283603668213
274,102959,0.016182903200387955
274,102979,0.018758781254291534
274,102999,0.01516616903245449
274,103019,0.016896022483706474
274,103039,0.018229838460683823
274,103059,0.015511371195316315
274,103079,0.014698701910674572
274,103099,0.015778519213199615
274,103119,0.016602717339992523
275,103139,0.01744209975004196
275,103159,0.020620260387659073
275,103179,0.017225846648216248
275,103199,0.016102923080325127
275,103219,0.018251124769449234
275,103239,0.02021190896630287
275,103259,0.023721938952803612
275,103279,0.01808134838938713
275,103299,0.015018515288829803
275,103319,0.015502749010920525
275,103339,0.018104922026395798
275,103359,0.017480723559856415
275,103379,0.019865283742547035
275,103399,0.017696533352136612
275,103419,0.013662867248058319
275,103439,0.016635727137327194
275,103459,0.021645843982696533
275,103479,0.021808885037899017
275,103499,0.015800880268216133
276,103519,0.01738656498491764
276,103539,0.01645805314183235
276,103559,0.015474339947104454
276,103579,0.015081978403031826
276,103599,0.01583930477499962
276,103619,0.021261556074023247
276,103639,0.020783936604857445
276,103659,0.017780570313334465
276,103679,0.015902722254395485
276,103699,0.01733914576470852
276,103719,0.01676950417459011
276,103739,0.021403316408395767
276,103759,0.01821253076195717
276,103779,0.01957491599023342
276,103799,0.017397452145814896
276,103819,0.016812991350889206
276,103839,0.019729308784008026
276,103859,0.016370609402656555
277,103879,0.017337631434202194
277,103899,0.016960149630904198
277,103919,0.016660276800394058
277,103939,0.02269449084997177
277,103959,0.01763131283223629
277,103979,0.018735697492957115
277,103999,0.0184672549366951
277,104019,0.025966791436076164
277,104039,0.018028395250439644
277,104059,0.015183916315436363
277,104079,0.02363274060189724
277,104099,0.01740105450153351
277,104119,0.01438998058438301
277,104139,0.018841031938791275
277,104159,0.013123768381774426
277,104179,0.020912310108542442
277,104199,0.020034704357385635
277,104219,0.019279561936855316
277,104239,0.018946629017591476
278,104259,0.019914861768484116
278,104279,0.01848088763654232
278,104299,0.015594378113746643
278,104319,0.012987323105335236
278,104339,0.016525886952877045
278,104359,0.01787823624908924
278,104379,0.018759354948997498
278,104399,0.015015292912721634
278,104419,0.02183760330080986
278,104439,0.014017065986990929
278,104459,0.015299538150429726
278,104479,0.014976173639297485
278,104499,0.014026805758476257
278,104519,0.01609310321509838
278,104539,0.01593313179910183
278,104559,0.020743535831570625
278,104579,0.015328262001276016
278,104599,0.014466410502791405
278,104619,0.014215050265192986
279,104639,0.02372840605676174
279,104659,0.017160234972834587
279,104679,0.015552159398794174
279,104699,0.02118803560733795
279,104719,0.015373810194432735
279,104739,0.016677606850862503
279,104759,0.01410837471485138
279,104779,0.015643127262592316
279,104799,0.017603617161512375
279,104819,0.013292658142745495
279,104839,0.017501231282949448
279,104859,0.015730321407318115
279,104879,0.019539304077625275
279,104899,0.013455277308821678
279,104919,0.01748495176434517
279,104939,0.018458914011716843
279,104959,0.01413761731237173
279,104979,0.015504333190619946
279,104999,0.01923586241900921
280,105019,0.01809544675052166
280,105039,0.015809528529644012
280,105059,0.01607598178088665
280,105079,0.014752356335520744
280,105099,0.020548265427350998
280,105119,0.01904008910059929
280,105139,0.019223608076572418
280,105159,0.012990845367312431
280,105179,0.02132604643702507
280,105199,0.02066277712583542
280,105219,0.01514284498989582
280,105239,0.020833276212215424
280,105259,0.012568511068820953
280,105279,0.019183509051799774
280,105299,0.015390550717711449
280,105319,0.018277227878570557
280,105339,0.018041439354419708
280,105359,0.018666137009859085
281,105379,0.012235982343554497
281,105399,0.01569036953151226
281,105419,0.018326042219996452
281,105439,0.02069677598774433
281,105459,0.017498157918453217
281,105479,0.015460658818483353
281,105499,0.019201025366783142
281,105519,0.014108788222074509
281,105539,0.024380741640925407
281,105559,0.014963686466217041
281,105579,0.015968777239322662
281,105599,0.016568763181567192
281,105619,0.02082992158830166
281,105639,0.015361028723418713
281,105659,0.013502843677997589
281,105679,0.015156589448451996
281,105699,0.022817030549049377
281,105719,0.01786181889474392
281,105739,0.017624126747250557
282,105759,0.017910990864038467
282,105779,0.01812075823545456
282,105799,0.014993550255894661
282,105819,0.019168749451637268
282,105839,0.01786472089588642
282,105859,0.01785261370241642
282,105879,0.017214840278029442
282,105899,0.01972205564379692
282,105919,0.017370939254760742
282,105939,0.01576499454677105
282,105959,0.013395215384662151
282,105979,0.01597057655453682
282,105999,0.01593386009335518
282,106019,0.016261519864201546
282,106039,0.014989394694566727
282,106059,0.018612606450915337
282,106079,0.014084771275520325
282,106099,0.015919363126158714
282,106119,0.01765275001525879
283,106139,0.017632300034165382
283,106159,0.013511511497199535
283,106179,0.022928623482584953
